EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
1,1,1,7,1,KGID100001,Nagaraj,1977-08-05,1,2,0,2001-02-21
2,1,1,6,1,KGID100002,Manjunath,1977-12-01,1,4,0,2005-07-26
3,1,1,5,1,KGID100003,Raghavendra,1985-04-14,1,3,0,2013-11-16
4,1,1,4,1,KGID100004,Kiran,1995-12-24,1,7,0,2021-09-26
5,1,1,7,3,KGID100005,Shruthi,1997-06-18,2,2,0,2019-12-07
6,1,1,6,2,KGID100006,Venkatesh,1998-03-22,1,4,0,2027-04-03
7,1,2,4,3,KGID100007,Joseph,1972-09-18,1,5,0,1997-04-23
8,1,2,7,2,KGID100008,Sunitha,1982-02-02,2,2,0,2006-06-04
9,1,2,6,2,KGID100009,Peter,1975-07-24,1,4,0,2002-09-23
10,1,2,5,3,KGID100010,Savitha,1997-12-18,2,5,0,2020-04-22
11,1,2,6,3,KGID100011,Pooja,1977-03-27,2,8,0,2006-07-27
12,1,2,7,4,KGID100012,Peter,1988-05-04,1,7,0,2013-04-09
13,1,3,4,1,KGID100013,Kiran,1986-10-17,1,3,0,2009-10-18
14,1,3,6,3,KGID100014,Raghavendra,1983-02-03,1,5,0,2009-05-10
15,1,3,5,2,KGID100015,Lakshmi,1993-03-13,2,2,0,2021-03-15
16,1,3,6,1,KGID100016,Ravi,1987-01-13,1,5,0,2011-01-08
17,1,3,6,4,KGID100017,Vinay,1982-09-21,1,1,0,2006-07-08
18,1,3,5,1,KGID100018,Prakash,1998-04-19,1,4,0,2023-09-24
19,1,3,6,2,KGID100019,Rekha,1997-10-07,2,3,0,2020-07-11
20,1,3,6,2,KGID100020,Sunitha,1987-12-15,2,4,0,2016-09-27
21,1,3,6,1,KGID100021,Abdul,1984-11-27,1,4,0,2012-09-10
22,1,4,4,1,KGID100022,Venkatesh,1990-01-08,1,1,0,2014-06-23
23,1,4,5,3,KGID100023,Roopa,1987-06-30,2,4,0,2012-02-23
24,1,4,6,3,KGID100024,Anand,1986-01-31,1,4,0,2010-10-17
25,1,4,7,1,KGID100025,Umesh,1983-12-28,1,2,0,2011-03-18
26,1,4,5,4,KGID100026,Arun,1978-06-18,1,8,0,2002-08-05
27,1,4,6,1,KGID100027,Shivakumar,1972-07-25,1,1,0,1999-07-09
28,1,4,5,3,KGID100028,Ravi,1995-08-22,1,8,0,2020-04-10
29,1,4,6,2,KGID100029,Savitha,1982-11-23,2,8,0,2004-11-25
30,2,5,5,1,KGID100030,Basavaraj,1976-06-17,1,1,0,2001-10-09
31,2,5,5,1,KGID100031,Anand,1987-02-10,1,2,0,2015-01-19
32,2,5,6,2,KGID100032,Manjunath,1983-09-27,1,1,0,2007-01-25
33,2,5,5,2,KGID100033,Anand,1987-10-15,1,6,0,2013-04-26
34,2,5,4,1,KGID100034,Abdul,1985-07-23,1,8,0,2011-02-02
35,2,5,6,2,KGID100035,Prakash,1988-04-17,1,3,0,2012-09-01
36,2,5,6,4,KGID100036,Shobha,1979-09-12,2,5,0,2003-06-14
37,2,5,5,1,KGID100037,Mary,1992-09-21,2,3,0,2020-12-04
38,2,5,6,2,KGID100038,Divya,1979-04-08,2,6,0,2004-05-30
39,2,5,4,1,KGID100039,Nagaraj,1986-08-16,1,7,0,2011-06-04
40,2,6,5,3,KGID100040,Joseph,1991-09-05,1,7,0,2016-08-06
41,2,6,5,4,KGID100041,Salman,1988-07-25,1,3,0,2010-12-14
42,2,6,7,2,KGID100042,Umesh,1982-03-05,1,2,0,2006-07-07
43,2,6,5,2,KGID100043,Naveen,1991-02-13,1,3,0,2014-11-02
44,2,6,7,2,KGID100044,Peter,1996-08-15,1,5,0,2023-03-23
45,2,6,5,3,KGID100045,Lokesh,1986-01-06,1,6,0,2010-06-30
46,2,7,5,1,KGID100046,Abdul,1983-07-23,1,5,0,2009-03-22
47,2,7,4,2,KGID100047,Abdul,1981-04-08,1,3,0,2003-07-25
48,2,7,5,2,KGID100048,Savitha,1990-04-19,2,7,0,2017-02-25
49,2,7,4,3,KGID100049,Lokesh,1976-06-20,1,1,0,2001-04-23
50,2,7,7,2,KGID100050,Asha,1984-09-03,2,6,0,2007-06-11
51,2,7,6,2,KGID100051,Girish,1980-07-10,1,7,0,2009-12-26
52,2,7,7,2,KGID100052,Vinay,1992-08-16,1,5,0,2018-11-10
53,2,8,6,2,KGID100053,Vinay,1996-09-26,1,8,0,2025-03-23
54,2,8,7,1,KGID100054,Chandrashekar,1997-01-03,1,5,0,2020-11-23
55,2,8,7,2,KGID100055,Mahesh,1997-11-06,1,4,0,2022-06-20
56,2,8,4,3,KGID100056,Suresh,1986-03-02,1,7,0,2015-01-02
57,2,8,5,2,KGID100057,Salman,1986-10-27,1,1,0,2013-04-14
58,2,8,7,4,KGID100058,Manjula,1977-06-12,2,8,0,2001-05-27
59,3,9,7,4,KGID100059,Manjula,1974-07-16,2,6,0,2001-09-25
60,3,9,6,2,KGID100060,Shruthi,1984-07-09,2,8,0,2012-08-25
61,3,9,6,2,KGID100061,Karthik,1996-01-22,1,5,0,2023-11-21
62,3,9,6,1,KGID100062,Harish,1981-06-05,1,3,0,2006-12-30
63,3,9,6,2,KGID100063,Kiran,1972-03-09,1,8,0,1998-10-28
64,3,9,7,1,KGID100064,Raghavendra,1996-03-11,1,7,0,2024-09-22
65,3,9,6,4,KGID100065,Kavitha,1998-06-09,2,4,0,2025-02-13
66,3,10,7,3,KGID100066,Ravi,1981-06-09,1,3,0,2010-12-03
67,3,10,6,4,KGID100067,Shruthi,1970-12-02,2,1,0,1997-04-27
68,3,10,5,3,KGID100068,Naveen,1976-03-08,1,6,0,1998-09-24
69,3,10,5,1,KGID100069,Joseph,1979-06-21,1,8,1,2006-03-07
